__fxdriver_unwrapped,connectEnd,connectStart,domComplete,domContentLoadedEventEnd,domContentLoadedEventStart,domInteractive,domLoading,domainLookupEnd,domainLookupStart,fetchStart,loadEventEnd,loadEventStart,navigationStart,redirectEnd,redirectStart,requestStart,responseEnd,responseStart,responseWaitTime,totalLoadWaitTime,unloadEventEnd,unloadEventStart
true,1352693626290,1352693626290,1352693632434,1352693632426,1352693632425,1352693632424,1352693632395,1352693626289,1352693626289,1352693626290,1352693632434,1352693632434,1352693626289,0,0,1352693626292,1352693632395,1352693632394,6102,6142,1352693632395,1352693632395
true,1352693632511,1352693632511,1352693638567,1352693638559,1352693638559,1352693638549,1352693638530,1352693632510,1352693632510,1352693632511,1352693638567,1352693638567,1352693632510,0,0,1352693632513,1352693638526,1352693638526,6013,6054,1352693638530,1352693638530
true,1352693638664,1352693638664,1352693644773,1352693644766,1352693644766,1352693644764,1352693644734,1352693638663,1352693638663,1352693638664,1352693644774,1352693644774,1352693638663,0,0,1352693638664,1352693644734,1352693644734,6070,6110,1352693644735,1352693644735
true,1352693644851,1352693644851,1352693650838,1352693650837,1352693650837,1352693650827,1352693650777,1352693644850,1352693644850,1352693644851,1352693650838,1352693650838,1352693644850,0,0,1352693644853,1352693650776,1352693650776,5923,5985,1352693650777,1352693650777
true,1352693650917,1352693650917,1352693657040,1352693657033,1352693657032,1352693657023,1352693657003,1352693650916,1352693650916,1352693650917,1352693657040,1352693657040,1352693650916,0,0,1352693650918,1352693657003,1352693657003,6085,6122,1352693657004,1352693657003
true,1352693657107,1352693657107,1352693663249,1352693663241,1352693663241,1352693663239,1352693663209,1352693657106,1352693657106,1352693657107,1352693663249,1352693663249,1352693657106,0,0,1352693657107,1352693663209,1352693663209,6102,6142,1352693663210,1352693663209
true,1352693663330,1352693663330,1352693670038,1352693670031,1352693670031,1352693670021,1352693670001,1352693663329,1352693663329,1352693663330,1352693670039,1352693670038,1352693663329,0,0,1352693663332,1352693670001,1352693670001,6669,6707,1352693670002,1352693670002
true,1352693670120,1352693670120,1352693677004,1352693676996,1352693676996,1352693676994,1352693676964,1352693670119,1352693670119,1352693670120,1352693677004,1352693677004,1352693670119,0,0,1352693670120,1352693676963,1352693676963,6843,6884,1352693676964,1352693676964
true,1352693677088,1352693677088,1352693683666,1352693683658,1352693683657,1352693683656,1352693683626,1352693677087,1352693677087,1352693677088,1352693683666,1352693683666,1352693677087,0,0,1352693677089,1352693683625,1352693683625,6536,6577,1352693683626,1352693683626
true,1352693683759,1352693683759,1352693690018,1352693690010,1352693690009,1352693690008,1352693689978,1352693683758,1352693683758,1352693683759,1352693690018,1352693690018,1352693683758,0,0,1352693683760,1352693689978,1352693689978,6218,6258,1352693689979,1352693689978
true,1352693690098,1352693690098,1352693696782,1352693696773,1352693696773,1352693696771,1352693696738,1352693690097,1352693690097,1352693690098,1352693696782,1352693696782,1352693690097,0,0,1352693690111,1352693696738,1352693696738,6627,6671,1352693696739,1352693696738
true,1352693696868,1352693696868,1352693702979,1352693702971,1352693702970,1352693702968,1352693702937,1352693696867,1352693696867,1352693696868,1352693702979,1352693702979,1352693696867,0,0,1352693696869,1352693702937,1352693702937,6068,6110,1352693702938,1352693702937
true,1352693703060,1352693703060,1352693709479,1352693709471,1352693709470,1352693709462,1352693709442,1352693703059,1352693703059,1352693703060,1352693709479,1352693709479,1352693703059,0,0,1352693703061,1352693709442,1352693709442,6381,6418,1352693709443,1352693709442
true,1352693709552,1352693709552,1352693715622,1352693715615,1352693715614,1352693715612,1352693715584,1352693709551,1352693709551,1352693709552,1352693715623,1352693715622,1352693709551,0,0,1352693709552,1352693715583,1352693715583,6031,6071,1352693715584,1352693715584
true,1352693715707,1352693715707,1352693722214,1352693722207,1352693722206,1352693722205,1352693722175,1352693715706,1352693715706,1352693715707,1352693722215,1352693722214,1352693715706,0,0,1352693715707,1352693722175,1352693722175,6468,6508,1352693722176,1352693722176
true,1352693722295,1352693722295,1352693728431,1352693728424,1352693728423,1352693728421,1352693728394,1352693722294,1352693722294,1352693722295,1352693728432,1352693728431,1352693722294,0,0,1352693722297,1352693728394,1352693728393,6096,6135,1352693728395,1352693728394
true,1352693728502,1352693728502,1352693734608,1352693734600,1352693734600,1352693734598,1352693734576,1352693728501,1352693728501,1352693728502,1352693734609,1352693734608,1352693728501,0,0,1352693728502,1352693734575,1352693734575,6073,6107,1352693734576,1352693734576
true,1352693734689,1352693734689,1352693740737,1352693740729,1352693740728,1352693740727,1352693740696,1352693734688,1352693734688,1352693734689,1352693740738,1352693740737,1352693734688,0,0,1352693734690,1352693740696,1352693740696,6006,6048,1352693740697,1352693740696
true,1352693740819,1352693740819,1352693746835,1352693746828,1352693746827,1352693746825,1352693746795,1352693740818,1352693740818,1352693740819,1352693746836,1352693746835,1352693740818,0,0,1352693740821,1352693746795,1352693746795,5974,6015,1352693746796,1352693746795
true,1352693746918,1352693746918,1352693752912,1352693752904,1352693752903,1352693752901,1352693752871,1352693746917,1352693746917,1352693746918,1352693752912,1352693752912,1352693746917,0,0,1352693746921,1352693752871,1352693752871,5950,5991,1352693752872,1352693752871
true,1352693752993,1352693752993,1352693759091,1352693759083,1352693759083,1352693759074,1352693759054,1352693752992,1352693752992,1352693752993,1352693759092,1352693759091,1352693752992,0,0,1352693752995,1352693759054,1352693759054,6059,6097,1352693759054,1352693759054
true,1352693759162,1352693759162,1352693765117,1352693765109,1352693765108,1352693765107,1352693765067,1352693759161,1352693759161,1352693759162,1352693765118,1352693765117,1352693759161,0,0,1352693759162,1352693765066,1352693765066,5904,5956,1352693765068,1352693765067
true,1352693765196,1352693765196,1352693771273,1352693771265,1352693771264,1352693771263,1352693771232,1352693765195,1352693765195,1352693765196,1352693771274,1352693771273,1352693765195,0,0,1352693765198,1352693771231,1352693771231,6033,6076,1352693771233,1352693771232
true,1352693771353,1352693771353,1352693777567,1352693777567,1352693777566,1352693777556,1352693777513,1352693771352,1352693771352,1352693771353,1352693777568,1352693777567,1352693771352,0,0,1352693771356,1352693777512,1352693777512,6156,6212,1352693777513,1352693777513
true,1352693777648,1352693777648,1352693783794,1352693783786,1352693783786,1352693783785,1352693783755,1352693777647,1352693777647,1352693777648,1352693783795,1352693783794,1352693777647,0,0,1352693777649,1352693783754,1352693783754,6105,6146,1352693783755,1352693783755
true,1352693783903,1352693783903,1352693789855,1352693789847,1352693789847,1352693789845,1352693789817,1352693783902,1352693783902,1352693783903,1352693789855,1352693789855,1352693783902,0,0,1352693783904,1352693789816,1352693789816,5912,5951,1352693789817,1352693789817
true,1352693789934,1352693789934,1352693795901,1352693795894,1352693795893,1352693795891,1352693795860,1352693789933,1352693789933,1352693789934,1352693795902,1352693795901,1352693789933,0,0,1352693789936,1352693795860,1352693795860,5924,5966,1352693795861,1352693795860
true,1352693795988,1352693795988,1352693802087,1352693802080,1352693802079,1352693802077,1352693802041,1352693795987,1352693795987,1352693795988,1352693802088,1352693802088,1352693795987,0,0,1352693795989,1352693802041,1352693802041,6052,6099,1352693802042,1352693802042
true,1352693802170,1352693802170,1352693808102,1352693808094,1352693808093,1352693808092,1352693808063,1352693802169,1352693802169,1352693802170,1352693808103,1352693808102,1352693802169,0,0,1352693802172,1352693808063,1352693808063,5891,5931,1352693808064,1352693808063
true,1352693808213,1352693808213,1352693814369,1352693814361,1352693814360,1352693814359,1352693814328,1352693808212,1352693808212,1352693808213,1352693814369,1352693814369,1352693808212,0,0,1352693808214,1352693814328,1352693814328,6114,6155,1352693814329,1352693814328
true,1352693814445,1352693814445,1352693820669,1352693820660,1352693820660,1352693820658,1352693820627,1352693814444,1352693814444,1352693814445,1352693820669,1352693820669,1352693814444,0,0,1352693814446,1352693820627,1352693820627,6181,6223,1352693820628,1352693820627
true,1352693820759,1352693820759,1352693827463,1352693827456,1352693827455,1352693827454,1352693827426,1352693820758,1352693820758,1352693820759,1352693827464,1352693827463,1352693820758,0,0,1352693820760,1352693827425,1352693827425,6665,6704,1352693827426,1352693827426
true,1352693827534,1352693827534,1352693833929,1352693833922,1352693833921,1352693833920,1352693833878,1352693827533,1352693827533,1352693827534,1352693833930,1352693833930,1352693827533,0,0,1352693827535,1352693833878,1352693833878,6343,6395,1352693833879,1352693833878
true,1352693834027,1352693834027,1352693840118,1352693840111,1352693840111,1352693840109,1352693840088,1352693834026,1352693834026,1352693834027,1352693840119,1352693840119,1352693834026,0,0,1352693834028,1352693840085,1352693840085,6057,6091,1352693840088,1352693840088
true,1352693840190,1352693840190,1352693846599,1352693846591,1352693846590,1352693846589,1352693846566,1352693840189,1352693840189,1352693840190,1352693846599,1352693846599,1352693840189,0,0,1352693840191,1352693846562,1352693846562,6371,6408,1352693846566,1352693846566
true,1352693846676,1352693846676,1352693852546,1352693852538,1352693852537,1352693852536,1352693852501,1352693846675,1352693846675,1352693846676,1352693852547,1352693852546,1352693846675,0,0,1352693846677,1352693852501,1352693852501,5824,5870,1352693852502,1352693852502
true,1352693852627,1352693852627,1352693858696,1352693858688,1352693858687,1352693858686,1352693858653,1352693852626,1352693852626,1352693852627,1352693858697,1352693858696,1352693852626,0,0,1352693852629,1352693858652,1352693858652,6023,6068,1352693858653,1352693858653
true,1352693858809,1352693858809,1352693864793,1352693864786,1352693864785,1352693864783,1352693864754,1352693858808,1352693858808,1352693858809,1352693864794,1352693864793,1352693858808,0,0,1352693858810,1352693864753,1352693864753,5943,5984,1352693864754,1352693864754
true,1352693864872,1352693864872,1352693870931,1352693870923,1352693870922,1352693870921,1352693870891,1352693864871,1352693864871,1352693864872,1352693870932,1352693870931,1352693864871,0,0,1352693864873,1352693870890,1352693870890,6017,6059,1352693870891,1352693870891
