__fxdriver_unwrapped,connectEnd,connectStart,domComplete,domContentLoadedEventEnd,domContentLoadedEventStart,domInteractive,domLoading,domainLookupEnd,domainLookupStart,fetchStart,loadEventEnd,loadEventStart,navigationStart,redirectEnd,redirectStart,requestStart,responseEnd,responseStart,responseWaitTime,totalLoadWaitTime,unloadEventEnd,unloadEventStart
true,1352683322734,1352683322734,1352683327896,1352683327892,1352683327892,1352683327891,1352683327878,1352683322734,1352683322734,1352683322734,1352683327896,1352683327896,1352683322734,0,0,1352683322735,1352683327878,1352683327878,5143,5161,1352683327879,1352683327878
true,1352683327941,1352683327941,1352683333280,1352683333277,1352683333276,1352683333275,1352683333262,1352683327941,1352683327941,1352683327941,1352683333281,1352683333280,1352683327941,0,0,1352683327949,1352683333261,1352683333261,5312,5332,1352683333262,1352683333262
true,1352683333325,1352683333325,1352683337566,1352683337563,1352683337562,1352683337561,1352683337547,1352683333325,1352683333325,1352683333325,1352683337566,1352683337566,1352683333325,0,0,1352683333326,1352683337547,1352683337547,4221,4240,1352683337548,1352683337548
true,1352683337611,1352683337611,1352683342725,1352683342722,1352683342721,1352683342721,1352683342708,1352683337611,1352683337611,1352683337611,1352683342726,1352683342725,1352683337611,0,0,1352683337612,1352683342707,1352683342707,5095,5114,1352683342708,1352683342708
true,1352683342775,1352683342775,1352683347831,1352683347828,1352683347828,1352683347827,1352683347814,1352683342775,1352683342775,1352683342775,1352683347832,1352683347831,1352683342775,0,0,1352683342776,1352683347814,1352683347814,5038,5056,1352683347814,1352683347814
true,1352683347877,1352683347877,1352683353362,1352683353358,1352683353358,1352683353357,1352683353344,1352683347877,1352683347877,1352683347877,1352683353362,1352683353362,1352683347877,0,0,1352683347878,1352683353344,1352683353344,5466,5484,1352683353345,1352683353344
true,1352683353404,1352683353404,1352683359103,1352683359099,1352683359099,1352683359098,1352683359086,1352683353404,1352683353404,1352683353404,1352683359103,1352683359103,1352683353404,0,0,1352683353412,1352683359085,1352683359085,5673,5691,1352683359086,1352683359086
true,1352683359148,1352683359148,1352683363625,1352683363622,1352683363621,1352683363620,1352683363607,1352683359148,1352683359148,1352683359148,1352683363626,1352683363626,1352683359148,0,0,1352683359149,1352683363607,1352683363607,4458,4477,1352683363608,1352683363607
true,1352683363668,1352683363668,1352683369464,1352683369460,1352683369460,1352683369459,1352683369447,1352683363668,1352683363668,1352683363668,1352683369464,1352683369464,1352683363668,0,0,1352683363669,1352683369446,1352683369446,5777,5795,1352683369447,1352683369447
true,1352683369511,1352683369511,1352683375127,1352683375123,1352683375123,1352683375122,1352683375109,1352683369511,1352683369511,1352683369511,1352683375127,1352683375127,1352683369511,0,0,1352683369519,1352683375109,1352683375109,5590,5608,1352683375110,1352683375109
true,1352683375172,1352683375172,1352683379352,1352683379348,1352683379348,1352683379347,1352683379334,1352683375172,1352683375172,1352683375172,1352683379352,1352683379352,1352683375172,0,0,1352683375173,1352683379332,1352683379332,4159,4179,1352683379335,1352683379334
true,1352683379397,1352683379397,1352683384472,1352683384469,1352683384468,1352683384467,1352683384454,1352683379397,1352683379397,1352683379397,1352683384472,1352683384472,1352683379397,0,0,1352683379398,1352683384454,1352683384454,5056,5074,1352683384454,1352683384454
true,1352683384514,1352683384514,1352683389671,1352683389667,1352683389667,1352683389666,1352683389647,1352683384514,1352683384514,1352683384514,1352683389671,1352683389671,1352683384514,0,0,1352683384515,1352683389647,1352683389647,5132,5156,1352683389648,1352683389647
true,1352683389716,1352683389716,1352683395112,1352683395108,1352683395108,1352683395107,1352683395096,1352683389716,1352683389716,1352683389716,1352683395112,1352683395112,1352683389716,0,0,1352683389717,1352683395096,1352683395096,5379,5395,1352683395097,1352683395096
true,1352683395154,1352683395154,1352683399820,1352683399817,1352683399816,1352683399815,1352683399802,1352683395154,1352683395154,1352683395154,1352683399820,1352683399820,1352683395154,0,0,1352683395155,1352683399802,1352683399802,4647,4665,1352683399803,1352683399802
true,1352683399869,1352683399869,1352683405331,1352683405328,1352683405327,1352683405326,1352683405313,1352683399869,1352683399869,1352683399869,1352683405332,1352683405331,1352683399869,0,0,1352683399870,1352683405313,1352683405313,5443,5462,1352683405314,1352683405313
true,1352683405373,1352683405373,1352683409630,1352683409627,1352683409627,1352683409626,1352683409613,1352683405373,1352683405373,1352683405373,1352683409631,1352683409630,1352683405373,0,0,1352683405380,1352683409613,1352683409613,4233,4251,1352683409613,1352683409613
true,1352683409676,1352683409676,1352683414823,1352683414819,1352683414819,1352683414818,1352683414806,1352683409676,1352683409676,1352683409676,1352683414823,1352683414823,1352683409676,0,0,1352683409677,1352683414805,1352683414805,5128,5146,1352683414806,1352683414806
true,1352683414869,1352683414869,1352683420519,1352683420515,1352683420515,1352683420514,1352683420501,1352683414869,1352683414869,1352683414869,1352683420519,1352683420519,1352683414869,0,0,1352683414877,1352683420500,1352683420500,5623,5642,1352683420501,1352683420501
true,1352683420564,1352683420564,1352683425049,1352683425045,1352683425045,1352683425044,1352683425031,1352683420564,1352683420564,1352683420564,1352683425049,1352683425049,1352683420564,0,0,1352683420565,1352683425031,1352683425031,4466,4484,1352683425032,1352683425032
true,1352683425113,1352683425113,1352683430679,1352683430676,1352683430675,1352683430674,1352683430661,1352683425113,1352683425113,1352683425113,1352683430679,1352683430679,1352683425113,0,0,1352683425114,1352683430661,1352683430661,5547,5565,1352683430662,1352683430661
true,1352683430724,1352683430724,1352683437073,1352683437069,1352683437069,1352683437068,1352683437054,1352683430724,1352683430724,1352683430724,1352683437073,1352683437073,1352683430724,0,0,1352683430725,1352683437054,1352683437054,6329,6348,1352683437055,1352683437054
true,1352683437115,1352683437115,1352683441397,1352683441394,1352683441393,1352683441392,1352683441379,1352683437115,1352683437115,1352683437115,1352683441397,1352683441397,1352683437115,0,0,1352683437123,1352683441379,1352683441379,4256,4274,1352683441380,1352683441380
true,1352683441443,1352683441443,1352683446596,1352683446592,1352683446592,1352683446591,1352683446578,1352683441443,1352683441443,1352683441443,1352683446596,1352683446596,1352683441443,0,0,1352683441444,1352683446577,1352683446577,5133,5152,1352683446578,1352683446578
true,1352683446638,1352683446638,1352683452253,1352683452249,1352683452249,1352683452248,1352683452235,1352683446638,1352683446638,1352683446638,1352683452253,1352683452253,1352683446638,0,0,1352683446639,1352683452235,1352683452235,5596,5614,1352683452235,1352683452235
true,1352683452298,1352683452298,1352683456576,1352683456572,1352683456572,1352683456571,1352683456560,1352683452298,1352683452298,1352683452298,1352683456576,1352683456576,1352683452298,0,0,1352683452299,1352683456560,1352683456560,4261,4277,1352683456560,1352683456560
true,1352683456617,1352683456617,1352683463210,1352683463207,1352683463207,1352683463206,1352683463193,1352683456617,1352683456617,1352683456617,1352683463211,1352683463210,1352683456617,0,0,1352683456618,1352683463193,1352683463192,6574,6593,1352683463193,1352683463193
true,1352683463256,1352683463256,1352683468439,1352683468435,1352683468435,1352683468434,1352683468421,1352683463256,1352683463256,1352683463256,1352683468439,1352683468439,1352683463256,0,0,1352683463257,1352683468421,1352683468421,5164,5182,1352683468422,1352683468421
true,1352683468483,1352683468483,1352683473019,1352683473016,1352683473016,1352683473015,1352683473001,1352683468483,1352683468483,1352683468483,1352683473020,1352683473019,1352683468483,0,0,1352683468484,1352683473001,1352683473001,4517,4536,1352683473002,1352683473001
true,1352683473065,1352683473065,1352683478823,1352683478820,1352683478819,1352683478818,1352683478806,1352683473065,1352683473065,1352683473065,1352683478824,1352683478823,1352683473065,0,0,1352683473066,1352683478805,1352683478805,5739,5758,1352683478806,1352683478806
true,1352683478868,1352683478868,1352683483882,1352683483878,1352683483878,1352683483877,1352683483864,1352683478868,1352683478868,1352683478868,1352683483882,1352683483882,1352683478868,0,0,1352683478869,1352683483861,1352683483861,4992,5013,1352683483864,1352683483864
true,1352683483924,1352683483924,1352683490239,1352683490236,1352683490236,1352683490234,1352683490221,1352683483924,1352683483924,1352683483924,1352683490240,1352683490239,1352683483924,0,0,1352683483925,1352683490220,1352683490220,6295,6315,1352683490221,1352683490221
